dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
E-c,Emobloom-7b,global,0.1,coverage,0.9146005240045886,0.015248588293806735,0.903692341062041,0.9255087069471362,10
E-c,Emobloom-7b,global,0.2,coverage,0.817813373466449,0.016658559514063503,0.8058965578742459,0.8297301890586521,10
E-c,Emobloom-7b,global,0.3,coverage,0.726423314201163,0.018175739434288875,0.7134211734753999,0.7394254549269261,10
E-c,Emobloom-7b,global,0.4,coverage,0.6403973666989827,0.016407844707828443,0.6286599016748534,0.652134831723112,10
E-c,Emobloom-7b,global,0.5,coverage,0.5353301590977607,0.0297078832750096,0.5140784196346871,0.5565818985608343,10
E-c,Emobloom-7b,global,0.6,coverage,0.4007602597618024,0.015909388065826265,0.3893793691388651,0.4121411503847397,10
E-c,Emobloom-7b,global,0.7,coverage,0.3007670887261093,0.018093357392331796,0.2878238805629896,0.313710296889229,10
E-c,Emobloom-7b,global,0.8,coverage,0.20922199953812487,0.019684177053168432,0.1951407875444436,0.22330321153180613,10
E-c,Emobloom-7b,global,0.9,coverage,0.1135223848794863,0.017192576875059443,0.10122355628017708,0.1258212134787955,10
E-c,Emobloom-7b,hybrid,0.1,coverage,0.9348690519038823,0.011685330604354074,0.9265098699573007,0.9432282338504638,10
E-c,Emobloom-7b,hybrid,0.2,coverage,0.8513051046484466,0.018699278077288668,0.8379284469388617,0.8646817623580314,10
E-c,Emobloom-7b,hybrid,0.3,coverage,0.7728192512502345,0.01747957327658341,0.7603151177931013,0.7853233847073677,10
E-c,Emobloom-7b,hybrid,0.4,coverage,0.688479470665043,0.014474473411963885,0.67812505614925,0.698833885180836,10
E-c,Emobloom-7b,hybrid,0.5,coverage,0.5835465031495012,0.017990919645363493,0.5706765745361091,0.5964164317628933,10
E-c,Emobloom-7b,hybrid,0.6,coverage,0.4698860224927284,0.022321198787607924,0.4539183987900745,0.48585364619538224,10
E-c,Emobloom-7b,hybrid,0.7,coverage,0.3600681769135401,0.020000078650427466,0.34576098253064685,0.37437537129643333,10
E-c,Emobloom-7b,hybrid,0.8,coverage,0.24209905219683497,0.02719752163029165,0.2226431172728386,0.26155498712083136,10
E-c,Emobloom-7b,hybrid,0.9,coverage,0.14654196479736747,0.027104127867514826,0.12715283974654973,0.16593108984818522,10
E-c,Emobloom-7b,mondrian,0.1,coverage,0.9430099176841418,0.0112815191584539,0.934939605044102,0.9510802303241815,10
E-c,Emobloom-7b,mondrian,0.2,coverage,0.8694308703922726,0.01829333989195631,0.8563446033669697,0.8825171374175755,10
E-c,Emobloom-7b,mondrian,0.3,coverage,0.7995469514832302,0.019100428597882732,0.7858833279783976,0.8132105749880628,10
E-c,Emobloom-7b,mondrian,0.4,coverage,0.7204310954694457,0.013807835283072306,0.7105535651429505,0.7303086257959409,10
E-c,Emobloom-7b,mondrian,0.5,coverage,0.6248756630579441,0.018016706820158313,0.6119872874109766,0.6377640387049115,10
E-c,Emobloom-7b,mondrian,0.6,coverage,0.4989249519149098,0.022579274420159515,0.48277271202624283,0.5150771918035768,10
E-c,Emobloom-7b,mondrian,0.7,coverage,0.37450754158897975,0.017347231394704375,0.36209807981100023,0.3869170033669593,10
E-c,Emobloom-7b,mondrian,0.8,coverage,0.25668802077411645,0.024388445358122096,0.23924157796086454,0.27413446358736837,10
E-c,Emobloom-7b,mondrian,0.9,coverage,0.14623379984071086,0.029423066490246626,0.12518580603155882,0.1672817936498629,10
E-c,Emollama-7b,global,0.1,coverage,0.9117536437109454,0.016436643322627568,0.8999955773988366,0.9235117100230541,10
E-c,Emollama-7b,global,0.2,coverage,0.8032837184359607,0.016079982920766345,0.7917807916054159,0.8147866452665055,10
E-c,Emollama-7b,global,0.3,coverage,0.7116614740600795,0.01992791982987054,0.6974058989877996,0.7259170491323594,10
E-c,Emollama-7b,global,0.4,coverage,0.6139084859679407,0.02206996968232779,0.5981205807407342,0.6296963911951472,10
E-c,Emollama-7b,global,0.5,coverage,0.510495457838446,0.024222665107780577,0.49316760707215235,0.5278233086047396,10
E-c,Emollama-7b,global,0.6,coverage,0.40969190844531383,0.025957455817711715,0.39112306316422657,0.4282607537264011,10
E-c,Emollama-7b,global,0.7,coverage,0.31562648858726966,0.02879862364823919,0.29502519427754265,0.3362277828969967,10
E-c,Emollama-7b,global,0.8,coverage,0.21175098177938514,0.030396028940955045,0.1900069725618515,0.23349499099691878,10
E-c,Emollama-7b,global,0.9,coverage,0.12916677797134085,0.022217273737110185,0.1132734977712657,0.14506005817141598,10
E-c,Emollama-7b,hybrid,0.1,coverage,0.9309021758696403,0.012452778298021652,0.9219939949154088,0.9398103568238718,10
E-c,Emollama-7b,hybrid,0.2,coverage,0.8443441112481596,0.016960341835402164,0.8322114135882817,0.8564768089080375,10
E-c,Emollama-7b,hybrid,0.3,coverage,0.7583901398475944,0.018838924825458233,0.7449135848723076,0.7718666948228812,10
E-c,Emollama-7b,hybrid,0.4,coverage,0.6774923537477145,0.02173671673263986,0.6619428433195084,0.6930418641759207,10
E-c,Emollama-7b,hybrid,0.5,coverage,0.5805076525733808,0.023012547717132247,0.564045467639544,0.5969698375072175,10
E-c,Emollama-7b,hybrid,0.6,coverage,0.47832561120625716,0.02350818324347435,0.46150886997579843,0.4951423524367159,10
E-c,Emollama-7b,hybrid,0.7,coverage,0.38074033995571976,0.0316077341806558,0.35812952902694395,0.4033511508844956,10
E-c,Emollama-7b,hybrid,0.8,coverage,0.26262405167515596,0.04240288000278744,0.2322908586313671,0.29295724471894485,10
E-c,Emollama-7b,hybrid,0.9,coverage,0.15260862293510707,0.023835791470242985,0.1355575248971708,0.16965972097304335,10
