dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
E-c,Emobloom-7b,global,0.1,coverage,0.9146005240045886,0.015248588293806735,0.903692341062041,0.9255087069471362,10
E-c,Emobloom-7b,global,0.2,coverage,0.817813373466449,0.016658559514063503,0.8058965578742459,0.8297301890586521,10
E-c,Emobloom-7b,global,0.3,coverage,0.726423314201163,0.018175739434288875,0.7134211734753999,0.7394254549269261,10
E-c,Emobloom-7b,global,0.4,coverage,0.6403973666989827,0.016407844707828443,0.6286599016748534,0.652134831723112,10
E-c,Emobloom-7b,global,0.5,coverage,0.5353301590977607,0.0297078832750096,0.5140784196346871,0.5565818985608343,10
E-c,Emobloom-7b,hybrid,0.1,coverage,0.9348690519038823,0.011685330604354074,0.9265098699573007,0.9432282338504638,10
E-c,Emobloom-7b,hybrid,0.2,coverage,0.8513051046484466,0.018699278077288668,0.8379284469388617,0.8646817623580314,10
E-c,Emobloom-7b,hybrid,0.3,coverage,0.7728192512502345,0.01747957327658341,0.7603151177931013,0.7853233847073677,10
E-c,Emobloom-7b,hybrid,0.4,coverage,0.688479470665043,0.014474473411963885,0.67812505614925,0.698833885180836,10
E-c,Emobloom-7b,hybrid,0.5,coverage,0.5835465031495012,0.017990919645363493,0.5706765745361091,0.5964164317628933,10
E-c,Emobloom-7b,mondrian,0.1,coverage,0.9430099176841418,0.0112815191584539,0.934939605044102,0.9510802303241815,10
E-c,Emobloom-7b,mondrian,0.2,coverage,0.8694308703922726,0.01829333989195631,0.8563446033669697,0.8825171374175755,10
E-c,Emobloom-7b,mondrian,0.3,coverage,0.7995469514832302,0.019100428597882732,0.7858833279783976,0.8132105749880628,10
E-c,Emobloom-7b,mondrian,0.4,coverage,0.7204310954694457,0.013807835283072306,0.7105535651429505,0.7303086257959409,10
E-c,Emobloom-7b,mondrian,0.5,coverage,0.6248756630579441,0.018016706820158313,0.6119872874109766,0.6377640387049115,10
E-c,Emollama-7b,global,0.1,coverage,0.9117536437109454,0.016436643322627568,0.8999955773988366,0.9235117100230541,10
E-c,Emollama-7b,global,0.2,coverage,0.8032837184359607,0.016079982920766345,0.7917807916054159,0.8147866452665055,10
E-c,Emollama-7b,global,0.3,coverage,0.7116614740600795,0.01992791982987054,0.6974058989877996,0.7259170491323594,10
E-c,Emollama-7b,global,0.4,coverage,0.6139084859679407,0.02206996968232779,0.5981205807407342,0.6296963911951472,10
E-c,Emollama-7b,global,0.5,coverage,0.510495457838446,0.024222665107780577,0.49316760707215235,0.5278233086047396,10
E-c,Emollama-7b,hybrid,0.1,coverage,0.9309021758696403,0.012452778298021652,0.9219939949154088,0.9398103568238718,10
E-c,Emollama-7b,hybrid,0.2,coverage,0.8443441112481596,0.016960341835402164,0.8322114135882817,0.8564768089080375,10
E-c,Emollama-7b,hybrid,0.3,coverage,0.7583901398475944,0.018838924825458233,0.7449135848723076,0.7718666948228812,10
E-c,Emollama-7b,hybrid,0.4,coverage,0.6774923537477145,0.02173671673263986,0.6619428433195084,0.6930418641759207,10
E-c,Emollama-7b,hybrid,0.5,coverage,0.5805076525733808,0.023012547717132247,0.564045467639544,0.5969698375072175,10
E-c,Emollama-7b,mondrian,0.1,coverage,0.9428515119590865,0.011004544112843276,0.9349793353307106,0.9507236885874623,10
E-c,Emollama-7b,mondrian,0.2,coverage,0.8679400336308245,0.0177179679492856,0.855265362898223,0.880614704363426,10
E-c,Emollama-7b,mondrian,0.3,coverage,0.7924023606173597,0.01923323047526133,0.7786437363724161,0.8061609848623033,10
E-c,Emollama-7b,mondrian,0.4,coverage,0.7127358040936136,0.021001192394096608,0.6977124560805068,0.7277591521067204,10
E-c,Emollama-7b,mondrian,0.5,coverage,0.6146739522052173,0.02277369890298506,0.5983826294200678,0.6309652749903667,10
E-c,Emollama-chat-13b,global,0.1,coverage,0.9140510057403771,0.011731866430493055,0.9056585340691912,0.9224434774115631,10
E-c,Emollama-chat-13b,global,0.2,coverage,0.8120108700758181,0.015903073945564915,0.800634496302415,0.8233872438492211,10
E-c,Emollama-chat-13b,global,0.3,coverage,0.7121193829329475,0.022754374139855007,0.6958418842505597,0.7283968816153353,10
E-c,Emollama-chat-13b,global,0.4,coverage,0.6108475276919174,0.027150061906525674,0.5914255434090733,0.6302695119747616,10
E-c,Emollama-chat-13b,global,0.5,coverage,0.5117259651067748,0.031119763121706025,0.48946422764494113,0.5339877025686085,10
E-c,Emollama-chat-13b,hybrid,0.1,coverage,0.9387193603848214,0.009905701937855347,0.9316332480949145,0.9458054726747283,10
E-c,Emollama-chat-13b,hybrid,0.2,coverage,0.8559813602157103,0.018368829063411477,0.8428410914902795,0.869121628941141,10
E-c,Emollama-chat-13b,hybrid,0.3,coverage,0.7724835351703793,0.021579403560975038,0.7570465598059264,0.7879205105348321,10
E-c,Emollama-chat-13b,hybrid,0.4,coverage,0.672437029660181,0.02417433603401725,0.655143751430564,0.689730307889798,10
E-c,Emollama-chat-13b,hybrid,0.5,coverage,0.5860283824537997,0.02768690253446817,0.5662223655203419,0.6058343993872576,10
E-c,Emollama-chat-13b,mondrian,0.1,coverage,0.9476044964721577,0.00993613907553252,0.940496610765615,0.9547123821787005,10
E-c,Emollama-chat-13b,mondrian,0.2,coverage,0.8760531853925722,0.014469870180002578,0.8657020638305526,0.8864043069545917,10
E-c,Emollama-chat-13b,mondrian,0.3,coverage,0.8002139723221751,0.018738351885374732,0.7868093628941326,0.8136185817502175,10
E-c,Emollama-chat-13b,mondrian,0.4,coverage,0.707217044504364,0.022942610331890715,0.6908048897620465,0.7236291992466815,10
E-c,Emollama-chat-13b,mondrian,0.5,coverage,0.6134532455209086,0.026540801973326186,0.5944670995388208,0.6324393915029964,10
