dataset,model,mode,repeat_index,accuracy,f1_micro,f1_macro,pcc,ace
GoEmotions,Emollama-7b,global,0,0.17988929889298894,0.3937793427230047,0.3291768892517192,,0.06525215252152522
GoEmotions,Emollama-7b,global,1,0.1679035250463822,0.3872113676731794,0.33390268599589784,,0.058462172747887044
GoEmotions,Emollama-7b,global,2,0.1598890942698706,0.37910447761194027,0.3264486880016158,,0.06658451427397821
GoEmotions,Emollama-7b,global,3,0.1517113783533765,0.3740881237233732,0.32573535634729434,,0.062216055093020875
GoEmotions,Emollama-7b,global,4,0.18064516129032257,0.4007009345794392,0.36675872917483315,,0.0774705581157194
GoEmotions,Emollama-7b,global,5,0.1680517082179132,0.37624359360868254,0.32835911535783185,,0.07517184774802504
GoEmotions,Emollama-7b,global,6,0.18022181146025879,0.3915094339622642,0.3447133278497449,,0.06906962415280343
GoEmotions,Emollama-7b,global,7,0.17837338262476896,0.3951990632318501,0.35139838469127416,,0.0799753542821935
GoEmotions,Emollama-7b,global,8,0.1541318477251625,0.37947214076246333,0.3335620601294284,,0.06498504075105746
GoEmotions,Emollama-7b,global,9,0.17717996289424862,0.3857566765578635,0.3301443164980519,,0.06151309008451869
GoEmotions,Emollama-7b,hybrid,0,0.17988929889298894,0.3937793427230047,0.3291768892517192,,0.06373513735137351
GoEmotions,Emollama-7b,hybrid,1,0.1679035250463822,0.3872113676731794,0.33390268599589784,,0.061739847454133176
GoEmotions,Emollama-7b,hybrid,2,0.1598890942698706,0.37910447761194027,0.3264486880016158,,0.06828917642226329
GoEmotions,Emollama-7b,hybrid,3,0.1517113783533765,0.3740881237233732,0.32573535634729434,,0.05574056943159628
GoEmotions,Emollama-7b,hybrid,4,0.18064516129032257,0.4007009345794392,0.36675872917483315,,0.07562724014336919
GoEmotions,Emollama-7b,hybrid,5,0.1680517082179132,0.37624359360868254,0.32835911535783185,,0.08653944803529288
GoEmotions,Emollama-7b,hybrid,6,0.18022181146025879,0.3915094339622642,0.3447133278497449,,0.06787841445882112
GoEmotions,Emollama-7b,hybrid,7,0.17837338262476896,0.3951990632318501,0.35139838469127416,,0.09406448962826043
GoEmotions,Emollama-7b,hybrid,8,0.1541318477251625,0.37947214076246333,0.3335620601294284,,0.06184875683482925
GoEmotions,Emollama-7b,hybrid,9,0.17717996289424862,0.3857566765578635,0.3301443164980519,,0.06369820655534941
GoEmotions,Emollama-7b,mondrian,0,0.17988929889298894,0.3937793427230047,0.3291768892517192,,0.06683066830668308
GoEmotions,Emollama-7b,mondrian,1,0.1679035250463822,0.3872113676731794,0.33390268599589784,,0.0676149247577819
GoEmotions,Emollama-7b,mondrian,2,0.1598890942698706,0.37910447761194027,0.3264486880016158,,0.07403984391045389
GoEmotions,Emollama-7b,mondrian,3,0.1517113783533765,0.3740881237233732,0.32573535634729434,,0.05584335491828554
GoEmotions,Emollama-7b,mondrian,4,0.18064516129032257,0.4007009345794392,0.36675872917483315,,0.07542242703533025
GoEmotions,Emollama-7b,mondrian,5,0.1680517082179132,0.37624359360868254,0.32835911535783185,,0.09136144454704012
GoEmotions,Emollama-7b,mondrian,6,0.18022181146025879,0.3915094339622642,0.3447133278497449,,0.07044567673033478
GoEmotions,Emollama-7b,mondrian,7,0.17837338262476896,0.3951990632318501,0.35139838469127416,,0.0973505853357979
GoEmotions,Emollama-7b,mondrian,8,0.1541318477251625,0.37947214076246333,0.3335620601294284,,0.06865779428453524
GoEmotions,Emollama-7b,mondrian,9,0.17717996289424862,0.3857566765578635,0.3301443164980519,,0.06967635539064111
