dataset,model,mode,repeat_index,accuracy,f1_micro,f1_macro,pcc,ace
E-c,Emobloom-7b,global,0,0.2519201228878648,0.6918528252299606,0.5250766356911992,,0.032343403311145255
E-c,Emobloom-7b,global,1,0.2642089093701997,0.6894015379471748,0.5319352436438842,,0.02138590203106332
E-c,Emobloom-7b,global,2,0.24461538461538462,0.6881510416666666,0.5244781694445916,,0.03316239316239316
E-c,Emobloom-7b,global,3,0.26380368098159507,0.6846378694381292,0.5364300240093628,,0.022188139059304723
E-c,Emobloom-7b,global,4,0.2553846153846154,0.6800394607037159,0.5149664633182446,,0.025811965811965817
E-c,Emobloom-7b,global,5,0.2776073619631902,0.694371727748691,0.5240304349503381,,0.015541922290388557
E-c,Emobloom-7b,global,6,0.24961715160796324,0.6910362364907819,0.5323713896430553,,0.031155351369746467
E-c,Emobloom-7b,global,7,0.25076923076923074,0.68782722513089,0.5239243859575325,,0.017948717948717965
E-c,Emobloom-7b,global,8,0.25384615384615383,0.6922824302134647,0.5368363465928067,,0.01350427350427351
E-c,Emobloom-7b,global,9,0.2457757296466974,0.6845199216198563,0.5173878040450677,,0.01612903225806451
E-c,Emobloom-7b,hybrid,0,0.2519201228878648,0.6918528252299606,0.5250766356911992,,0.077231609489674
E-c,Emobloom-7b,hybrid,1,0.2642089093701997,0.6894015379471748,0.5319352436438842,,0.07313534732889573
E-c,Emobloom-7b,hybrid,2,0.24461538461538462,0.6881510416666666,0.5244781694445916,,0.06615384615384616
E-c,Emobloom-7b,hybrid,3,0.26380368098159507,0.6846378694381292,0.5364300240093628,,0.05674846625766872
E-c,Emobloom-7b,hybrid,4,0.2553846153846154,0.6800394607037159,0.5149664633182446,,0.056581196581196584
E-c,Emobloom-7b,hybrid,5,0.2776073619631902,0.694371727748691,0.5240304349503381,,0.05419222903885482
E-c,Emobloom-7b,hybrid,6,0.24961715160796324,0.6910362364907819,0.5323713896430553,,0.06137485111451419
E-c,Emobloom-7b,hybrid,7,0.25076923076923074,0.68782722513089,0.5239243859575325,,0.04974358974358975
E-c,Emobloom-7b,hybrid,8,0.25384615384615383,0.6922824302134647,0.5368363465928067,,0.05504273504273503
E-c,Emobloom-7b,hybrid,9,0.2457757296466974,0.6845199216198563,0.5173878040450677,,0.06306536951698244
E-c,Emobloom-7b,mondrian,0,0.2519201228878648,0.6918528252299606,0.5250766356911992,,0.09959037378392216
E-c,Emobloom-7b,mondrian,1,0.2642089093701997,0.6894015379471748,0.5319352436438842,,0.09617682198327358
E-c,Emobloom-7b,mondrian,2,0.24461538461538462,0.6881510416666666,0.5244781694445916,,0.09111111111111109
E-c,Emobloom-7b,mondrian,3,0.26380368098159507,0.6846378694381292,0.5364300240093628,,0.07379004771642808
E-c,Emobloom-7b,mondrian,4,0.2553846153846154,0.6800394607037159,0.5149664633182446,,0.07623931623931623
E-c,Emobloom-7b,mondrian,5,0.2776073619631902,0.694371727748691,0.5240304349503381,,0.07055214723926381
E-c,Emobloom-7b,mondrian,6,0.24961715160796324,0.6910362364907819,0.5323713896430553,,0.08056831716862346
E-c,Emobloom-7b,mondrian,7,0.25076923076923074,0.68782722513089,0.5239243859575325,,0.0699145299145299
E-c,Emobloom-7b,mondrian,8,0.25384615384615383,0.6922824302134647,0.5368363465928067,,0.07418803418803417
E-c,Emobloom-7b,mondrian,9,0.2457757296466974,0.6845199216198563,0.5173878040450677,,0.08303464755077657
E-c,Emollama-7b,global,0,0.24386503067484663,0.6963285625388923,0.5460032508671947,,0.019086571233810502
E-c,Emollama-7b,global,1,0.23963133640552994,0.6881653099561679,0.5272551127752231,,0.03131933777095067
E-c,Emollama-7b,global,2,0.2557427258805513,0.6918586789554532,0.5389584287474338,,0.012336225965628713
