dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
GoEmotions,Emollama-7b,global,0.1,0,0.8976014760147601,5.023985239852398,0.0023985239852398754
GoEmotions,Emollama-7b,global,0.2,0,0.7979704797047971,3.9732472324723247,0.00202952029520298
GoEmotions,Emollama-7b,global,0.3,0,0.7140221402214022,3.2038745387453873,0.014022140221402246
GoEmotions,Emollama-7b,global,0.4,0,0.6125461254612546,2.447416974169742,0.012546125461254665
GoEmotions,Emollama-7b,global,0.5,0,0.5064575645756457,1.7103321033210332,0.0064575645756457245
GoEmotions,Emollama-7b,global,0.6,0,0.4326568265682657,1.3035055350553506,0.032656826568265684
GoEmotions,Emollama-7b,global,0.7,0,0.38837638376383765,1.0793357933579335,0.08837638376383761
GoEmotions,Emollama-7b,global,0.8,0,0.3643911439114391,1.0,0.16439114391143916
GoEmotions,Emollama-7b,global,0.9,0,0.3643911439114391,1.0,0.26439114391143914
GoEmotions,Emollama-7b,global,0.1,1,0.8979591836734694,5.084415584415584,0.0020408163265306367
GoEmotions,Emollama-7b,global,0.2,1,0.7884972170686456,3.891465677179963,0.011502782931354427
GoEmotions,Emollama-7b,global,0.3,1,0.7059369202226345,3.1437847866419295,0.00593692022263459
GoEmotions,Emollama-7b,global,0.4,1,0.6029684601113172,2.4174397031539887,0.0029684601113172393
GoEmotions,Emollama-7b,global,0.5,1,0.4935064935064935,1.6159554730983303,0.006493506493506496
GoEmotions,Emollama-7b,global,0.6,1,0.4202226345083488,1.2578849721706864,0.02022263450834877
GoEmotions,Emollama-7b,global,0.7,1,0.37569573283859,1.0612244897959184,0.07569573283858994
GoEmotions,Emollama-7b,global,0.8,1,0.35064935064935066,1.0,0.1506493506493507
GoEmotions,Emollama-7b,global,0.9,1,0.35064935064935066,1.0,0.2506493506493507
GoEmotions,Emollama-7b,global,0.1,2,0.9038817005545287,5.036968576709796,0.003881700554528633
GoEmotions,Emollama-7b,global,0.2,2,0.7920517560073937,3.9482439926062844,0.007948243992606296
GoEmotions,Emollama-7b,global,0.3,2,0.6950092421441775,3.05452865064695,0.004990757855822481
GoEmotions,Emollama-7b,global,0.4,2,0.5979667282809612,2.3687615526802217,0.002033271719038776
GoEmotions,Emollama-7b,global,0.5,2,0.5092421441774492,1.6709796672828097,0.009242144177449174
GoEmotions,Emollama-7b,global,0.6,2,0.44731977818853974,1.355822550831793,0.04731977818853972
GoEmotions,Emollama-7b,global,0.7,2,0.39371534195933455,1.0850277264325323,0.09371534195933451
GoEmotions,Emollama-7b,global,0.8,2,0.36506469500924216,1.0,0.1650646950092422
GoEmotions,Emollama-7b,global,0.9,2,0.36506469500924216,1.0,0.2650646950092422
GoEmotions,Emollama-7b,global,0.1,3,0.8880666049953746,4.969472710453284,0.011933395004625424
GoEmotions,Emollama-7b,global,0.2,3,0.7835337650323775,3.913968547641073,0.01646623496762256
GoEmotions,Emollama-7b,global,0.3,3,0.696577243293247,3.1914893617021276,0.0034227567067529607
GoEmotions,Emollama-7b,global,0.4,3,0.6040703052728955,2.4782608695652173,0.004070305272895536
GoEmotions,Emollama-7b,global,0.5,3,0.49306197964847365,1.7502312673450509,0.006938020351526353
GoEmotions,Emollama-7b,global,0.6,3,0.42738205365402404,1.3432007400555042,0.02738205365402402
GoEmotions,Emollama-7b,global,0.7,3,0.3792784458834413,1.0777058279370952,0.07927844588344124
GoEmotions,Emollama-7b,global,0.8,3,0.35522664199814985,1.0,0.1552266419981499
GoEmotions,Emollama-7b,global,0.9,3,0.35522664199814985,1.0,0.2552266419981499
GoEmotions,Emollama-7b,global,0.1,4,0.904147465437788,4.972350230414746,0.004147465437787989
GoEmotions,Emollama-7b,global,0.2,4,0.8092165898617512,4.031336405529954,0.009216589861751112
GoEmotions,Emollama-7b,global,0.3,4,0.7188940092165899,3.1705069124423964,0.018894009216589902
GoEmotions,Emollama-7b,global,0.4,4,0.6304147465437788,2.4783410138248847,0.030414746543778848
GoEmotions,Emollama-7b,global,0.5,4,0.5373271889400921,1.799078341013825,0.037327188940092126
GoEmotions,Emollama-7b,global,0.6,4,0.45069124423963136,1.3317972350230414,0.05069124423963134
GoEmotions,Emollama-7b,global,0.7,4,0.4055299539170507,1.0903225806451613,0.10552995391705067
GoEmotions,Emollama-7b,global,0.8,4,0.3705069124423963,1.0,0.17050691244239635
GoEmotions,Emollama-7b,global,0.9,4,0.3705069124423963,1.0,0.27050691244239633
GoEmotions,Emollama-7b,global,0.1,5,0.9067405355493998,5.090489381348107,0.006740535549399795
GoEmotions,Emollama-7b,global,0.2,5,0.8125577100646353,4.0701754385964914,0.012557710064635241
GoEmotions,Emollama-7b,global,0.3,5,0.6888273314866112,3.149584487534626,0.011172668513388717
GoEmotions,Emollama-7b,global,0.4,5,0.6094182825484764,2.4709141274238227,0.009418282548476431
GoEmotions,Emollama-7b,global,0.5,5,0.5198522622345337,1.7663896583564174,0.019852262234533735
GoEmotions,Emollama-7b,global,0.6,5,0.45706371191135736,1.3674976915974146,0.05706371191135734
GoEmotions,Emollama-7b,global,0.7,5,0.40443213296398894,1.0914127423822715,0.1044321329639889
GoEmotions,Emollama-7b,global,0.8,5,0.37765466297322253,1.0,0.17765466297322258
GoEmotions,Emollama-7b,global,0.9,5,0.37765466297322253,1.0,0.27765466297322255
GoEmotions,Emollama-7b,global,0.1,6,0.8955637707948244,5.024029574861368,0.0044362292051756125
GoEmotions,Emollama-7b,global,0.2,6,0.8068391866913124,4.05822550831793,0.006839186691312338
GoEmotions,Emollama-7b,global,0.3,6,0.7079482439926063,3.133086876155268,0.007948243992606296
GoEmotions,Emollama-7b,global,0.4,6,0.609981515711645,2.4085027726432533,0.009981515711645073
GoEmotions,Emollama-7b,global,0.5,6,0.5175600739371534,1.6728280961182995,0.01756007393715342
GoEmotions,Emollama-7b,global,0.6,6,0.44731977818853974,1.322550831792976,0.04731977818853972
GoEmotions,Emollama-7b,global,0.7,6,0.39371534195933455,1.0859519408502774,0.09371534195933451
GoEmotions,Emollama-7b,global,0.8,6,0.36691312384473196,1.0,0.166913123844732
GoEmotions,Emollama-7b,global,0.9,6,0.36691312384473196,1.0,0.266913123844732
GoEmotions,Emollama-7b,global,0.1,7,0.8918669131238447,4.915896487985212,0.008133086876155327
GoEmotions,Emollama-7b,global,0.2,7,0.7966728280961183,3.9704251386321627,0.003327171903881765
GoEmotions,Emollama-7b,global,0.3,7,0.7181146025878004,3.188539741219963,0.0181146025878004
GoEmotions,Emollama-7b,global,0.4,7,0.6441774491682071,2.548059149722736,0.044177449168207095
GoEmotions,Emollama-7b,global,0.5,7,0.5388170055452866,1.733826247689464,0.038817005545286554
GoEmotions,Emollama-7b,global,0.6,7,0.4519408502772643,1.3077634011090573,0.051940850277264305
GoEmotions,Emollama-7b,global,0.7,7,0.41312384473197783,1.1164510166358594,0.11312384473197779
GoEmotions,Emollama-7b,global,0.8,7,0.37153419593345655,1.0083179297597042,0.1715341959334566
GoEmotions,Emollama-7b,global,0.9,7,0.3706099815157117,1.0,0.2706099815157117
GoEmotions,Emollama-7b,global,0.1,8,0.9099350046425255,5.134633240482823,0.009935004642525502
GoEmotions,Emollama-7b,global,0.2,8,0.7966573816155988,4.047353760445683,0.003342618384401197
GoEmotions,Emollama-7b,global,0.3,8,0.6787372330547818,3.0204271123491178,0.021262766945218115
GoEmotions,Emollama-7b,global,0.4,8,0.5877437325905293,2.3138347260909935,0.012256267409470722
GoEmotions,Emollama-7b,global,0.5,8,0.48375116063138346,1.5840297121634168,0.01624883936861654
GoEmotions,Emollama-7b,global,0.6,8,0.42525533890436396,1.3017641597028784,0.025255338904363933
GoEmotions,Emollama-7b,global,0.7,8,0.3816155988857939,1.0770659238625813,0.08161559888579384
GoEmotions,Emollama-7b,global,0.8,8,0.3574744661095636,1.0,0.15747446610956367
GoEmotions,Emollama-7b,global,0.9,8,0.3574744661095636,1.0,0.25747446610956365
GoEmotions,Emollama-7b,global,0.1,9,0.885899814471243,5.076066790352504,0.014100185528757025
GoEmotions,Emollama-7b,global,0.2,9,0.7912801484230055,4.058441558441558,0.008719851576994508
