dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
E-c,Emobloom-7b,global,0.1,0,0.9155145929339478,8.044546850998463,0.015514592933947746
E-c,Emobloom-7b,global,0.2,0,0.8341013824884793,6.086021505376344,0.03410138248847927
E-c,Emobloom-7b,global,0.3,0,0.7342549923195084,4.58678955453149,0.03425499231950846
E-c,Emobloom-7b,global,0.4,0,0.663594470046083,3.812596006144393,0.06359447004608298
E-c,Emobloom-7b,global,0.5,0,0.5238095238095238,2.574500768049155,0.023809523809523836
E-c,Emobloom-7b,global,0.1,1,0.8894009216589862,7.563748079877112,0.010599078341013812
E-c,Emobloom-7b,global,0.2,1,0.8003072196620584,5.62826420890937,0.0003072196620583778
E-c,Emobloom-7b,global,0.3,1,0.7219662058371735,4.408602150537634,0.02196620583717357
E-c,Emobloom-7b,global,0.4,1,0.6344086021505376,3.6451612903225805,0.03440860215053765
E-c,Emobloom-7b,global,0.5,1,0.49001536098310294,2.4070660522273424,0.009984639016897057
E-c,Emobloom-7b,global,0.1,2,0.94,8.526153846153846,0.039999999999999925
E-c,Emobloom-7b,global,0.2,2,0.8430769230769231,6.1292307692307695,0.04307692307692301
E-c,Emobloom-7b,global,0.3,2,0.7476923076923077,4.733846153846154,0.0476923076923077
E-c,Emobloom-7b,global,0.4,2,0.6692307692307692,4.0,0.0692307692307692
E-c,Emobloom-7b,global,0.5,2,0.5553846153846154,3.170769230769231,0.055384615384615365
E-c,Emobloom-7b,global,0.1,3,0.9171779141104295,8.33435582822086,0.01717791411042946
E-c,Emobloom-7b,global,0.2,3,0.8220858895705522,6.233128834355829,0.02208588957055213
E-c,Emobloom-7b,global,0.3,3,0.7269938650306749,4.846625766871166,0.026993865030674913
E-c,Emobloom-7b,global,0.4,3,0.6395705521472392,4.0107361963190185,0.03957055214723926
E-c,Emobloom-7b,global,0.5,3,0.5368098159509203,3.184049079754601,0.036809815950920255
E-c,Emobloom-7b,global,0.1,4,0.916923076923077,8.286153846153846,0.01692307692307693
E-c,Emobloom-7b,global,0.2,4,0.8215384615384616,5.875384615384616,0.021538461538461506
E-c,Emobloom-7b,global,0.3,4,0.7615384615384615,4.929230769230769,0.06153846153846154
E-c,Emobloom-7b,global,0.4,4,0.6384615384615384,3.8923076923076922,0.038461538461538436
E-c,Emobloom-7b,global,0.5,4,0.5430769230769231,3.1738461538461538,0.043076923076923124
E-c,Emobloom-7b,global,0.1,5,0.8895705521472392,7.421779141104294,0.010429447852760787
E-c,Emobloom-7b,global,0.2,5,0.8052147239263804,5.46319018404908,0.005214723926380338
E-c,Emobloom-7b,global,0.3,5,0.7177914110429447,4.375766871165644,0.017791411042944794
E-c,Emobloom-7b,global,0.4,5,0.6319018404907976,3.6319018404907975,0.031901840490797584
E-c,Emobloom-7b,global,0.5,5,0.48773006134969327,2.464723926380368,0.012269938650306733
E-c,Emobloom-7b,global,0.1,6,0.9173047473200613,8.038284839203675,0.017304747320061264
E-c,Emobloom-7b,global,0.2,6,0.8392036753445635,6.056661562021439,0.03920367534456348
E-c,Emobloom-7b,global,0.3,6,0.7274119448698315,4.54364471669219,0.02741194486983156
E-c,Emobloom-7b,global,0.4,6,0.6523736600306279,3.7595712098009186,0.05237366003062793
E-c,Emobloom-7b,global,0.5,6,0.5865237366003063,3.222052067381317,0.08652373660030632
E-c,Emobloom-7b,global,0.1,7,0.92,8.013846153846155,0.020000000000000018
E-c,Emobloom-7b,global,0.2,7,0.8092307692307692,5.6984615384615385,0.009230769230769154
E-c,Emobloom-7b,global,0.3,7,0.7046153846153846,4.327692307692308,0.004615384615384688
E-c,Emobloom-7b,global,0.4,7,0.6246153846153846,3.596923076923077,0.024615384615384595
E-c,Emobloom-7b,global,0.5,7,0.5476923076923077,2.9876923076923076,0.0476923076923077
E-c,Emobloom-7b,global,0.1,8,0.9138461538461539,8.053846153846154,0.013846153846153841
E-c,Emobloom-7b,global,0.2,8,0.796923076923077,5.741538461538462,0.003076923076923088
E-c,Emobloom-7b,global,0.3,8,0.7015384615384616,4.470769230769231,0.0015384615384615996
E-c,Emobloom-7b,global,0.4,8,0.6307692307692307,3.7415384615384615,0.03076923076923077
E-c,Emobloom-7b,global,0.5,8,0.5507692307692308,3.1369230769230767,0.05076923076923079
E-c,Emobloom-7b,global,0.1,9,0.9262672811059908,8.331797235023041,0.026267281105990747
E-c,Emobloom-7b,global,0.2,9,0.8064516129032258,5.935483870967742,0.006451612903225712
E-c,Emobloom-7b,global,0.3,9,0.7204301075268817,4.798771121351766,0.02043010752688179
E-c,Emobloom-7b,global,0.4,9,0.6190476190476191,3.815668202764977,0.01904761904761909
E-c,Emobloom-7b,global,0.5,9,0.5314900153609831,3.133640552995392,0.03149001536098306
E-c,Emobloom-7b,hybrid,0.1,0,0.9354838709677419,8.708141321044547,0.03548387096774186
E-c,Emobloom-7b,hybrid,0.2,0,0.8740399385560675,6.84331797235023,0.0740399385560675
E-c,Emobloom-7b,hybrid,0.3,0,0.783410138248848,5.354838709677419,0.08341013824884802
E-c,Emobloom-7b,hybrid,0.4,0,0.706605222734255,4.373271889400922,0.10660522273425499
E-c,Emobloom-7b,hybrid,0.5,0,0.6082949308755761,3.5775729646697387,0.10829493087557607
E-c,Emobloom-7b,hybrid,0.1,1,0.9216589861751152,8.285714285714286,0.02165898617511519
E-c,Emobloom-7b,hybrid,0.2,1,0.8325652841781874,6.33026113671275,0.03256528417818738
E-c,Emobloom-7b,hybrid,0.3,1,0.7634408602150538,5.087557603686636,0.0634408602150538
E-c,Emobloom-7b,hybrid,0.4,1,0.6912442396313364,4.170506912442396,0.09124423963133643
E-c,Emobloom-7b,hybrid,0.5,1,0.5913978494623656,3.2995391705069124,0.09139784946236562
E-c,Emobloom-7b,hybrid,0.1,2,0.9538461538461539,8.909230769230769,0.05384615384615388
E-c,Emobloom-7b,hybrid,0.2,2,0.8707692307692307,6.7615384615384615,0.0707692307692307
