dataset,model,mode,metric,mean,std,ci_lower,ci_upper,n
E-c,Emobloom-7b,global,accuracy,0.2557548341072895,0.01010209372442301,0.24852823159658202,0.26298143661799694,10
E-c,Emobloom-7b,hybrid,accuracy,0.2557548341072895,0.01010209372442301,0.24852823159658202,0.26298143661799694,10
E-c,Emobloom-7b,mondrian,accuracy,0.2557548341072895,0.01010209372442301,0.24852823159658202,0.26298143661799694,10
E-c,Emollama-7b,global,accuracy,0.2431428985763378,0.012729875512917524,0.2340364942158004,0.2522493029368752,10
E-c,Emollama-7b,hybrid,accuracy,0.2431428985763378,0.012729875512917524,0.2340364942158004,0.2522493029368752,10
E-c,Emollama-7b,mondrian,accuracy,0.2431428985763378,0.012729875512917524,0.2340364942158004,0.2522493029368752,10
E-c,Emollama-chat-13b,global,accuracy,0.23762483676096163,0.01626063221927917,0.22599268120716376,0.2492569923147595,10
E-c,Emollama-chat-13b,hybrid,accuracy,0.23762483676096163,0.01626063221927917,0.22599268120716376,0.2492569923147595,10
E-c,Emollama-chat-13b,mondrian,accuracy,0.23762483676096163,0.01626063221927917,0.22599268120716376,0.2492569923147595,10
E-c,Emollama-chat-7b,global,accuracy,0.25565691355293607,0.014100847253843874,0.24556977508961214,0.26574405201626,10
E-c,Emollama-chat-7b,hybrid,accuracy,0.25565691355293607,0.014100847253843874,0.24556977508961214,0.26574405201626,10
E-c,Emollama-chat-7b,mondrian,accuracy,0.25565691355293607,0.014100847253843874,0.24556977508961214,0.26574405201626,10
E-c,Emoopt-13b,global,accuracy,0.23222150715433254,0.012722774160186997,0.22312018279551277,0.2413228315131523,10
E-c,Emoopt-13b,hybrid,accuracy,0.23222150715433254,0.012722774160186997,0.22312018279551277,0.2413228315131523,10
E-c,Emoopt-13b,mondrian,accuracy,0.23222150715433254,0.012722774160186997,0.22312018279551277,0.2413228315131523,10
EI-oc,Emobloom-7b,global,accuracy,0.5734132803035814,0.015765753520141947,0.5621351396448379,0.584691420962325,10
EI-oc,Emobloom-7b,hybrid,accuracy,0.5734132803035814,0.015765753520141947,0.5621351396448379,0.584691420962325,10
EI-oc,Emobloom-7b,mondrian,accuracy,0.5734132803035814,0.015765753520141947,0.5621351396448379,0.584691420962325,10
EI-oc,Emollama-7b,global,accuracy,0.6122047570518538,0.015480723361160726,0.6011305146857525,0.6232789994179552,10
EI-oc,Emollama-7b,hybrid,accuracy,0.6122047570518538,0.015480723361160726,0.6011305146857525,0.6232789994179552,10
EI-oc,Emollama-7b,mondrian,accuracy,0.6122047570518538,0.015480723361160726,0.6011305146857525,0.6232789994179552,10
EI-oc,Emollama-chat-13b,global,accuracy,0.5954601226993865,0.018894200490704893,0.5819440258952325,0.6089762195035405,10
EI-oc,Emollama-chat-13b,hybrid,accuracy,0.5954601226993865,0.018894200490704893,0.5819440258952325,0.6089762195035405,10
EI-oc,Emollama-chat-13b,mondrian,accuracy,0.5954601226993865,0.018894200490704893,0.5819440258952325,0.6089762195035405,10
EI-oc,Emollama-chat-7b,global,accuracy,0.5907749077490774,0.02408961635506658,0.5735422343268708,0.608007581171284,10
EI-oc,Emollama-chat-7b,hybrid,accuracy,0.5907749077490774,0.02408961635506658,0.5735422343268708,0.608007581171284,10
EI-oc,Emollama-chat-7b,mondrian,accuracy,0.5907749077490774,0.02408961635506658,0.5735422343268708,0.608007581171284,10
EI-oc,Emoopt-13b,global,accuracy,0.5894478527607362,0.01652473218316824,0.577626771473899,0.6012689340475734,10
EI-oc,Emoopt-13b,hybrid,accuracy,0.5894478527607362,0.01652473218316824,0.577626771473899,0.6012689340475734,10
EI-oc,Emoopt-13b,mondrian,accuracy,0.5894478527607362,0.01652473218316824,0.577626771473899,0.6012689340475734,10
GoEmotions,Emobloom-7b,global,accuracy,0.22560132558639512,0.009973546805936864,0.21846668000157024,0.23273597117122,10
GoEmotions,Emobloom-7b,hybrid,accuracy,0.22560132558639512,0.009973546805936864,0.21846668000157024,0.23273597117122,10
GoEmotions,Emobloom-7b,mondrian,accuracy,0.22560132558639512,0.009973546805936864,0.21846668000157024,0.23273597117122,10
GoEmotions,Emollama-7b,global,accuracy,0.16979971707752928,0.011222798192408763,0.16177141088607622,0.17782802326898234,10
GoEmotions,Emollama-7b,hybrid,accuracy,0.16979971707752928,0.011222798192408763,0.16177141088607622,0.17782802326898234,10
GoEmotions,Emollama-7b,mondrian,accuracy,0.16979971707752928,0.011222798192408763,0.16177141088607622,0.17782802326898234,10
GoEmotions,Emollama-chat-13b,global,accuracy,0.19561709729936874,0.008420992378659892,0.1895930822460192,0.20164111235271828,10
GoEmotions,Emollama-chat-13b,hybrid,accuracy,0.19561709729936874,0.008420992378659892,0.1895930822460192,0.20164111235271828,10
GoEmotions,Emollama-chat-13b,mondrian,accuracy,0.19561709729936874,0.008420992378659892,0.1895930822460192,0.20164111235271828,10
GoEmotions,Emollama-chat-7b,global,accuracy,0.2640276259422111,0.01385217021371078,0.2541183803169071,0.27393687156751506,10
GoEmotions,Emollama-chat-7b,hybrid,accuracy,0.2640276259422111,0.01385217021371078,0.2541183803169071,0.27393687156751506,10
GoEmotions,Emollama-chat-7b,mondrian,accuracy,0.2640276259422111,0.01385217021371078,0.2541183803169071,0.27393687156751506,10
GoEmotions,Emoopt-13b,global,accuracy,0.2848446745379922,0.00805923811033701,0.27907944289875825,0.2906099061772262,10
GoEmotions,Emoopt-13b,hybrid,accuracy,0.2848446745379922,0.00805923811033701,0.27907944289875825,0.2906099061772262,10
GoEmotions,Emoopt-13b,mondrian,accuracy,0.2848446745379922,0.00805923811033701,0.27907944289875825,0.2906099061772262,10
SST5,Emobloom-7b,global,accuracy,0.3970588235294118,0.01720548197066341,0.38475076318083984,0.40936688387798376,10
SST5,Emobloom-7b,hybrid,accuracy,0.3970588235294118,0.01720548197066341,0.38475076318083984,0.40936688387798376,10
SST5,Emobloom-7b,mondrian,accuracy,0.3970588235294118,0.01720548197066341,0.38475076318083984,0.40936688387798376,10
SST5,Emollama-7b,global,accuracy,0.18445475638051043,0.022421792752241643,0.16841517209055507,0.2004943406704658,10
SST5,Emollama-7b,hybrid,accuracy,0.18445475638051043,0.022421792752241643,0.16841517209055507,0.2004943406704658,10
SST5,Emollama-7b,mondrian,accuracy,0.18445475638051043,0.022421792752241643,0.16841517209055507,0.2004943406704658,10
SST5,Emollama-chat-13b,global,accuracy,0.2518099547511312,0.02427489235730985,0.23444474286120603,0.2691751666410564,10
SST5,Emollama-chat-13b,hybrid,accuracy,0.2518099547511312,0.02427489235730985,0.23444474286120603,0.2691751666410564,10
SST5,Emollama-chat-13b,mondrian,accuracy,0.2518099547511312,0.02427489235730985,0.23444474286120603,0.2691751666410564,10
SST5,Emollama-chat-7b,global,accuracy,0.19156010230179027,0.016594504549880647,0.1796891088705782,0.20343109573300233,10
SST5,Emollama-chat-7b,hybrid,accuracy,0.19156010230179027,0.016594504549880647,0.1796891088705782,0.20343109573300233,10
SST5,Emollama-chat-7b,mondrian,accuracy,0.19156010230179027,0.016594504549880647,0.1796891088705782,0.20343109573300233,10
SST5,Emoopt-13b,global,accuracy,0.24315068493150682,0.025338008850207754,0.22502496531651703,0.2612764045464966,10
SST5,Emoopt-13b,hybrid,accuracy,0.24315068493150682,0.025338008850207754,0.22502496531651703,0.2612764045464966,10
SST5,Emoopt-13b,mondrian,accuracy,0.24315068493150682,0.025338008850207754,0.22502496531651703,0.2612764045464966,10
TDT,Emobloom-7b,global,accuracy,0.49701492537313435,0.032471977854887,0.4737858717635405,0.5202439789827282,10
TDT,Emobloom-7b,hybrid,accuracy,0.49701492537313435,0.032471977854887,0.4737858717635405,0.5202439789827282,10
TDT,Emobloom-7b,mondrian,accuracy,0.49701492537313435,0.032471977854887,0.4737858717635405,0.5202439789827282,10
TDT,Emollama-7b,global,accuracy,0.5653846153846154,0.057820370686049644,0.524022413907544,0.6067468168616867,10
TDT,Emollama-7b,hybrid,accuracy,0.5653846153846154,0.057820370686049644,0.524022413907544,0.6067468168616867,10
TDT,Emollama-7b,mondrian,accuracy,0.5653846153846154,0.057820370686049644,0.524022413907544,0.6067468168616867,10
TDT,Emollama-chat-13b,global,accuracy,0.5992125984251968,0.03900972441677529,0.5713067226629547,0.6271184741874389,10
TDT,Emollama-chat-13b,hybrid,accuracy,0.5992125984251968,0.03900972441677529,0.5713067226629547,0.6271184741874389,10
TDT,Emollama-chat-13b,mondrian,accuracy,0.5992125984251968,0.03900972441677529,0.5713067226629547,0.6271184741874389,10
TDT,Emollama-chat-7b,global,accuracy,0.584920634920635,0.041669815955561726,0.5551118443055607,0.6147294255357092,10
TDT,Emollama-chat-7b,hybrid,accuracy,0.584920634920635,0.041669815955561726,0.5551118443055607,0.6147294255357092,10
TDT,Emollama-chat-7b,mondrian,accuracy,0.584920634920635,0.041669815955561726,0.5551118443055607,0.6147294255357092,10
TDT,Emoopt-13b,global,accuracy,0.5599999999999999,0.03641810895161902,0.5339480542584235,0.5860519457415764,10
TDT,Emoopt-13b,hybrid,accuracy,0.5599999999999999,0.03641810895161902,0.5339480542584235,0.5860519457415764,10
TDT,Emoopt-13b,mondrian,accuracy,0.5599999999999999,0.03641810895161902,0.5339480542584235,0.5860519457415764,10
V-oc,Emobloom-7b,global,accuracy,0.44438502673796787,0.03102321305444425,0.42219235703352354,0.4665776964424122,10
V-oc,Emobloom-7b,hybrid,accuracy,0.44438502673796787,0.03102321305444425,0.42219235703352354,0.4665776964424122,10
V-oc,Emobloom-7b,mondrian,accuracy,0.44438502673796787,0.03102321305444425,0.42219235703352354,0.4665776964424122,10
V-oc,Emollama-7b,global,accuracy,0.46382978723404256,0.03343503423070402,0.4399118045951519,0.4877477698729332,10
V-oc,Emollama-7b,hybrid,accuracy,0.46382978723404256,0.03343503423070402,0.4399118045951519,0.4877477698729332,10
V-oc,Emollama-7b,mondrian,accuracy,0.46382978723404256,0.03343503423070402,0.4399118045951519,0.4877477698729332,10
V-oc,Emollama-chat-13b,global,accuracy,0.5026595744680851,0.01741744920601816,0.4901998818938588,0.5151192670423113,10
V-oc,Emollama-chat-13b,hybrid,accuracy,0.5026595744680851,0.01741744920601816,0.4901998818938588,0.5151192670423113,10
V-oc,Emollama-chat-13b,mondrian,accuracy,0.5026595744680851,0.01741744920601816,0.4901998818938588,0.5151192670423113,10
V-oc,Emollama-chat-7b,global,accuracy,0.46170212765957447,0.035796287186652176,0.4360950064118609,0.48730924890728805,10
V-oc,Emollama-chat-7b,hybrid,accuracy,0.46170212765957447,0.035796287186652176,0.4360950064118609,0.48730924890728805,10
V-oc,Emollama-chat-7b,mondrian,accuracy,0.46170212765957447,0.035796287186652176,0.4360950064118609,0.48730924890728805,10
V-oc,Emoopt-13b,global,accuracy,0.47978723404255313,0.043488538203562806,0.4486774079072967,0.5108970601778096,10
V-oc,Emoopt-13b,hybrid,accuracy,0.47978723404255313,0.043488538203562806,0.4486774079072967,0.5108970601778096,10
V-oc,Emoopt-13b,mondrian,accuracy,0.47978723404255313,0.043488538203562806,0.4486774079072967,0.5108970601778096,10
E-c,Emobloom-7b,global,f1_micro,0.6884120276189332,0.004347483006446931,0.6853020256266044,0.691522029611262,10
E-c,Emobloom-7b,hybrid,f1_micro,0.6884120276189332,0.004347483006446931,0.6853020256266044,0.691522029611262,10
E-c,Emobloom-7b,mondrian,f1_micro,0.6884120276189332,0.004347483006446931,0.6853020256266044,0.691522029611262,10
E-c,Emollama-7b,global,f1_micro,0.6965343033618108,0.00932930346396401,0.6898605217008031,0.7032080850228184,10
E-c,Emollama-7b,hybrid,f1_micro,0.6965343033618108,0.00932930346396401,0.6898605217008031,0.7032080850228184,10
E-c,Emollama-7b,mondrian,f1_micro,0.6965343033618108,0.00932930346396401,0.6898605217008031,0.7032080850228184,10
E-c,Emollama-chat-13b,global,f1_micro,0.691418062093123,0.00952602809380538,0.6846035521095803,0.6982325720766656,10
E-c,Emollama-chat-13b,hybrid,f1_micro,0.691418062093123,0.00952602809380538,0.6846035521095803,0.6982325720766656,10
E-c,Emollama-chat-13b,mondrian,f1_micro,0.691418062093123,0.00952602809380538,0.6846035521095803,0.6982325720766656,10
E-c,Emollama-chat-7b,global,f1_micro,0.6941103925431716,0.010533715144879786,0.686575026668568,0.7016457584177753,10
E-c,Emollama-chat-7b,hybrid,f1_micro,0.6941103925431716,0.010533715144879786,0.686575026668568,0.7016457584177753,10
E-c,Emollama-chat-7b,mondrian,f1_micro,0.6941103925431716,0.010533715144879786,0.686575026668568,0.7016457584177753,10
E-c,Emoopt-13b,global,f1_micro,0.6767083027542168,0.008534358900281164,0.6706031901767175,0.682813415331716,10
E-c,Emoopt-13b,hybrid,f1_micro,0.6767083027542168,0.008534358900281164,0.6706031901767175,0.682813415331716,10
E-c,Emoopt-13b,mondrian,f1_micro,0.6767083027542168,0.008534358900281164,0.6706031901767175,0.682813415331716,10
EI-oc,Emobloom-7b,global,f1_micro,0.5734132803035814,0.015765753520141947,0.5621351396448379,0.584691420962325,10
EI-oc,Emobloom-7b,hybrid,f1_micro,0.5734132803035814,0.015765753520141947,0.5621351396448379,0.584691420962325,10
EI-oc,Emobloom-7b,mondrian,f1_micro,0.5734132803035814,0.015765753520141947,0.5621351396448379,0.584691420962325,10
EI-oc,Emollama-7b,global,f1_micro,0.6122047570518538,0.015480723361160726,0.6011305146857525,0.6232789994179552,10
EI-oc,Emollama-7b,hybrid,f1_micro,0.6122047570518538,0.015480723361160726,0.6011305146857525,0.6232789994179552,10
EI-oc,Emollama-7b,mondrian,f1_micro,0.6122047570518538,0.015480723361160726,0.6011305146857525,0.6232789994179552,10
EI-oc,Emollama-chat-13b,global,f1_micro,0.5954601226993865,0.018894200490704893,0.5819440258952325,0.6089762195035405,10
EI-oc,Emollama-chat-13b,hybrid,f1_micro,0.5954601226993865,0.018894200490704893,0.5819440258952325,0.6089762195035405,10
EI-oc,Emollama-chat-13b,mondrian,f1_micro,0.5954601226993865,0.018894200490704893,0.5819440258952325,0.6089762195035405,10
EI-oc,Emollama-chat-7b,global,f1_micro,0.5907749077490774,0.02408961635506658,0.5735422343268708,0.608007581171284,10
EI-oc,Emollama-chat-7b,hybrid,f1_micro,0.5907749077490774,0.02408961635506658,0.5735422343268708,0.608007581171284,10
EI-oc,Emollama-chat-7b,mondrian,f1_micro,0.5907749077490774,0.02408961635506658,0.5735422343268708,0.608007581171284,10
EI-oc,Emoopt-13b,global,f1_micro,0.5894478527607362,0.01652473218316824,0.577626771473899,0.6012689340475734,10
EI-oc,Emoopt-13b,hybrid,f1_micro,0.5894478527607362,0.01652473218316824,0.577626771473899,0.6012689340475734,10
EI-oc,Emoopt-13b,mondrian,f1_micro,0.5894478527607362,0.01652473218316824,0.577626771473899,0.6012689340475734,10
GoEmotions,Emobloom-7b,global,f1_micro,0.43538416401308516,0.010716421263902664,0.4277180980544721,0.44305022997169824,10
GoEmotions,Emobloom-7b,hybrid,f1_micro,0.43538416401308516,0.010716421263902664,0.4277180980544721,0.44305022997169824,10
GoEmotions,Emobloom-7b,mondrian,f1_micro,0.43538416401308516,0.010716421263902664,0.4277180980544721,0.44305022997169824,10
GoEmotions,Emollama-7b,global,f1_micro,0.386306515443406,0.008940797974188187,0.37991065386752393,0.39270237701928806,10
GoEmotions,Emollama-7b,hybrid,f1_micro,0.386306515443406,0.008940797974188187,0.37991065386752393,0.39270237701928806,10
GoEmotions,Emollama-7b,mondrian,f1_micro,0.386306515443406,0.008940797974188187,0.37991065386752393,0.39270237701928806,10
GoEmotions,Emollama-chat-13b,global,f1_micro,0.3906260107956939,0.009327002109490683,0.38395387542450193,0.3972981461668859,10
GoEmotions,Emollama-chat-13b,hybrid,f1_micro,0.3906260107956939,0.009327002109490683,0.38395387542450193,0.3972981461668859,10
GoEmotions,Emollama-chat-13b,mondrian,f1_micro,0.3906260107956939,0.009327002109490683,0.38395387542450193,0.3972981461668859,10
GoEmotions,Emollama-chat-7b,global,f1_micro,0.42461587658980066,0.011803633854549056,0.41617206559619124,0.43305968758341007,10
GoEmotions,Emollama-chat-7b,hybrid,f1_micro,0.42461587658980066,0.011803633854549056,0.41617206559619124,0.43305968758341007,10
GoEmotions,Emollama-chat-7b,mondrian,f1_micro,0.42461587658980066,0.011803633854549056,0.41617206559619124,0.43305968758341007,10
GoEmotions,Emoopt-13b,global,f1_micro,0.4091535896520468,0.008090235067864784,0.40336618412518066,0.4149409951789129,10
GoEmotions,Emoopt-13b,hybrid,f1_micro,0.4091535896520468,0.008090235067864784,0.40336618412518066,0.4149409951789129,10
GoEmotions,Emoopt-13b,mondrian,f1_micro,0.4091535896520468,0.008090235067864784,0.40336618412518066,0.4149409951789129,10
SST5,Emobloom-7b,global,f1_micro,0.3970588235294118,0.01720548197066341,0.38475076318083984,0.40936688387798376,10
SST5,Emobloom-7b,hybrid,f1_micro,0.3970588235294118,0.01720548197066341,0.38475076318083984,0.40936688387798376,10
SST5,Emobloom-7b,mondrian,f1_micro,0.3970588235294118,0.01720548197066341,0.38475076318083984,0.40936688387798376,10
SST5,Emollama-7b,global,f1_micro,0.18445475638051043,0.022421792752241643,0.16841517209055507,0.2004943406704658,10
SST5,Emollama-7b,hybrid,f1_micro,0.18445475638051043,0.022421792752241643,0.16841517209055507,0.2004943406704658,10
SST5,Emollama-7b,mondrian,f1_micro,0.18445475638051043,0.022421792752241643,0.16841517209055507,0.2004943406704658,10
SST5,Emollama-chat-13b,global,f1_micro,0.2518099547511312,0.02427489235730985,0.23444474286120603,0.2691751666410564,10
SST5,Emollama-chat-13b,hybrid,f1_micro,0.2518099547511312,0.02427489235730985,0.23444474286120603,0.2691751666410564,10
SST5,Emollama-chat-13b,mondrian,f1_micro,0.2518099547511312,0.02427489235730985,0.23444474286120603,0.2691751666410564,10
SST5,Emollama-chat-7b,global,f1_micro,0.19156010230179027,0.016594504549880647,0.1796891088705782,0.20343109573300233,10
SST5,Emollama-chat-7b,hybrid,f1_micro,0.19156010230179027,0.016594504549880647,0.1796891088705782,0.20343109573300233,10
SST5,Emollama-chat-7b,mondrian,f1_micro,0.19156010230179027,0.016594504549880647,0.1796891088705782,0.20343109573300233,10
SST5,Emoopt-13b,global,f1_micro,0.24315068493150682,0.025338008850207754,0.22502496531651703,0.2612764045464966,10
SST5,Emoopt-13b,hybrid,f1_micro,0.24315068493150682,0.025338008850207754,0.22502496531651703,0.2612764045464966,10
SST5,Emoopt-13b,mondrian,f1_micro,0.24315068493150682,0.025338008850207754,0.22502496531651703,0.2612764045464966,10
TDT,Emobloom-7b,global,f1_micro,0.49701492537313435,0.032471977854887,0.4737858717635405,0.5202439789827282,10
TDT,Emobloom-7b,hybrid,f1_micro,0.49701492537313435,0.032471977854887,0.4737858717635405,0.5202439789827282,10
TDT,Emobloom-7b,mondrian,f1_micro,0.49701492537313435,0.032471977854887,0.4737858717635405,0.5202439789827282,10
TDT,Emollama-7b,global,f1_micro,0.5653846153846154,0.057820370686049644,0.524022413907544,0.6067468168616867,10
TDT,Emollama-7b,hybrid,f1_micro,0.5653846153846154,0.057820370686049644,0.524022413907544,0.6067468168616867,10
