dataset,model,mode,metric,mean,std,ci_lower,ci_upper,n
GoEmotions,Emollama-7b,global,accuracy,0.16979971707752928,0.011222798192408763,0.16177141088607622,0.17782802326898234,10
GoEmotions,Emollama-7b,hybrid,accuracy,0.16979971707752928,0.011222798192408763,0.16177141088607622,0.17782802326898234,10
GoEmotions,Emollama-7b,mondrian,accuracy,0.16979971707752928,0.011222798192408763,0.16177141088607622,0.17782802326898234,10
GoEmotions,Emollama-7b,global,f1_micro,0.386306515443406,0.008940797974188187,0.37991065386752393,0.39270237701928806,10
GoEmotions,Emollama-7b,hybrid,f1_micro,0.386306515443406,0.008940797974188187,0.37991065386752393,0.39270237701928806,10
GoEmotions,Emollama-7b,mondrian,f1_micro,0.386306515443406,0.008940797974188187,0.37991065386752393,0.39270237701928806,10
GoEmotions,Emollama-7b,global,f1_macro,0.33701995532976914,0.013312017961001092,0.32749711134872617,0.3465427993108121,10
GoEmotions,Emollama-7b,hybrid,f1_macro,0.33701995532976914,0.013312017961001092,0.32749711134872617,0.3465427993108121,10
GoEmotions,Emollama-7b,mondrian,f1_macro,0.33701995532976914,0.013312017961001092,0.32749711134872617,0.3465427993108121,10
GoEmotions,Emollama-7b,global,ace,0.06807004097707288,0.0072324840690356626,0.06289623355083757,0.07324384840330819,10
GoEmotions,Emollama-7b,hybrid,ace,0.06991612863152885,0.012058385198917235,0.061290079504415826,0.07854217775864188,10
GoEmotions,Emollama-7b,mondrian,ace,0.07372430752168838,0.012154710824235046,0.06502935119328061,0.08241926385009614,10
